motif_id,node_count,edge_count,baseline_support_count,paired_state_count,evaluable_graph_count,bootstrap_support_mean,bootstrap_support_median,bootstrap_support_025,bootstrap_support_975,support_count_10pct,support_10pct,p_boot_support_10pct,support_count_20pct,support_20pct,p_boot_support_20pct,support_count_30pct,support_30pct,p_boot_support_30pct,primary_support
motif_4fafa389d6f3cf6a,4,3,51,47,94,48.836,49.0,46.0,51.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_a3bae32cb507520e,4,3,51,47,94,49.572,50.0,47.0,51.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_6156682426cc8896,4,4,51,47,94,49.306,49.0,46.0,51.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_2f49498d56eb193d,5,4,51,47,94,49.26,49.0,47.0,51.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_4351f61c6294e968,5,4,51,47,94,49.56,50.0,47.0,51.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_f219a667fad3d6dc,5,4,51,47,94,49.318,50.0,47.0,51.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_f36a38d96b0a0951,4,3,50,47,94,48.73,49.0,46.0,50.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_1e95a6dab5da9df2,5,4,50,47,94,48.762,49.0,46.0,50.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_2ad1cf6160fe23c7,5,4,50,47,94,48.134,48.0,45.0,50.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_40a677a453ac6467,5,4,50,47,94,48.266,48.0,46.0,50.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_7148880977761506,5,4,50,47,94,48.436,49.0,46.0,50.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_77a83db3cef85faa,5,4,50,47,94,48.804,49.0,46.0,50.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_d0038ba3c8704588,5,4,50,47,94,47.758,48.0,45.0,50.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_3c069e7c4f04b0c0,5,5,50,47,94,48.09,48.0,46.0,50.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_9f155f3c63b0ae66,5,5,50,47,94,48.628,49.0,46.0,50.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_1bd7b111855e755d,4,3,49,47,94,47.046,47.0,44.0,49.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_2de10e214c2ecf82,4,3,49,47,94,47.164,47.0,44.475,49.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_bac9340a022e2595,4,3,49,47,94,47.564,48.0,45.0,49.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_ec1808fd0b66f7a0,4,3,49,47,94,47.212,47.0,44.0,49.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_5d8278297502c784,4,4,49,47,94,47.024,47.0,44.0,49.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_508757ac2e89a6f3,5,4,49,47,94,47.496,48.0,45.0,49.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_6448517953121ee6,5,4,49,47,94,46.942,47.0,44.0,49.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_eba470805227f98f,5,4,49,47,94,46.968,47.0,44.0,49.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_f86305e1294efd83,5,4,49,47,94,47.584,48.0,45.0,49.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_8d08924ed3622983,5,5,49,47,94,47.354,47.0,45.0,49.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_5b961f2be4f41e18,4,3,48,47,94,46.816,47.0,44.0,48.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_042d5c92b6ddeb0e,5,4,48,47,94,45.852,46.0,43.0,48.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_8288677f41522d3e,5,4,48,47,94,46.504,47.0,44.0,48.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_de554d8eb3595187,5,4,48,47,94,46.056,46.0,43.0,48.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_e1b45ea8e38bda1d,5,5,48,47,94,45.918,46.0,43.0,48.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_e7b678b80985a50a,4,3,47,47,94,45.714,46.0,43.0,47.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_a23b58bb6552ca3b,4,4,47,47,94,45.596,46.0,43.0,47.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_2cdb329eb88af463,5,4,47,47,94,45.79,46.0,43.0,47.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_627e0dce19fa9636,5,4,47,47,94,45.264,45.0,43.0,47.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_1f4787323fa6b30a,5,5,47,47,94,45.534,46.0,43.0,47.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_7611ddb360618444,5,5,47,47,94,45.052,45.0,43.0,47.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_b8f74c60dd14740c,4,4,46,47,94,44.66,45.0,42.0,46.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_8e4c0f6b5f4dcf4c,4,5,46,47,94,44.544,45.0,42.0,46.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_fb71835b862676ea,5,4,46,47,94,44.474,45.0,42.0,46.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_34712bfa3ca77994,3,2,45,47,94,43.26,43.0,40.0,45.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_130e8d015ee1c8e6,4,3,45,47,94,42.928,43.0,40.0,45.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_165c840f51ada343,4,4,45,47,94,43.294,43.0,41.0,45.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_0145829533663255,5,4,45,47,94,42.684,43.0,40.0,45.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_3ca241df6e5e399b,5,4,45,47,94,42.724,43.0,39.0,45.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_472d9dc1836bab98,5,4,45,47,94,43.01,43.0,40.0,45.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_5bad6588e3c14b16,5,4,45,47,94,42.916,43.0,40.0,45.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_ebb94316f5d3356b,5,4,45,47,94,42.758,43.0,40.0,45.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_290c1bbabab0f535,5,5,45,47,94,42.886,43.0,40.0,45.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_5d4a3de6daa53094,5,5,45,47,94,42.566,43.0,39.0,45.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_a32ef714ca7c1caf,5,5,45,47,94,43.23,43.0,40.0,45.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_5665f6ba7fc7cdc0,4,3,44,47,94,42.556,43.0,40.0,44.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_4b20edf7a84d17a9,5,4,44,47,94,42.838,43.0,40.0,44.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_4b7f33281feedeaf,5,4,44,47,94,42.448,43.0,40.0,44.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_57abb9a1ba9ef16c,5,4,44,47,94,42.55,43.0,40.0,44.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_0c0cba279f8eaafe,5,5,44,47,94,42.338,43.0,40.0,44.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_3a44a0047355a92b,5,5,44,47,94,42.724,43.0,40.0,44.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_72376cc605a69c03,5,5,44,47,94,42.752,43.0,40.0,44.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_7ed0d1a35df795fc,5,5,44,47,94,42.13,42.0,39.0,44.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_396f8c618dc38f26,5,6,44,47,94,42.638,43.0,40.0,44.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_904ccc169bdd8cf0,3,2,43,47,94,41.002,41.0,38.0,43.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_94bb9d085649fe12,3,2,43,47,94,41.982,42.0,40.0,43.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_738262c87e2a834c,4,3,43,47,94,41.034,41.0,38.0,43.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_5bf36971a980c4ca,5,4,43,47,94,41.542,42.0,39.0,43.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_b8b1456b837147f2,5,4,43,47,94,41.052,41.0,38.0,43.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_cebe0606f15d5cc0,5,4,43,47,94,40.91,41.0,38.0,43.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_d398da6c713f53b7,5,4,43,47,94,40.782,41.0,38.0,43.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_a328587a896f8edc,5,5,43,47,94,41.43,42.0,39.0,43.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_2f35404608f3f2ef,5,6,43,47,94,41.322,41.0,39.0,43.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_2aa95981fc3e8f36,3,2,42,47,94,40.728,41.0,38.0,42.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_61367486903318cd,3,2,42,47,94,40.278,40.0,37.0,42.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_24fa1a057d5acded,4,3,42,47,94,40.558,41.0,38.0,42.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_d9bff20e093a1be3,4,3,42,47,94,40.294,40.0,37.0,42.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_a5f0aedaba53c141,4,4,42,47,94,40.394,41.0,38.0,42.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_2d9dea63090b7772,5,4,42,47,94,39.986,40.0,37.0,42.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_5ded3e44b292b50e,5,4,42,47,94,40.516,41.0,38.0,42.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_752a9ee5cce96695,5,4,42,47,94,40.544,41.0,38.0,42.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_f31ec24997c9f33d,5,4,42,47,94,40.336,41.0,37.475,42.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_825fab86668eb8ff,5,5,42,47,94,39.79,40.0,37.0,42.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_9346ea0f68c7424e,5,5,42,47,94,40.352,41.0,38.0,42.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_fc5100af43da23a5,3,2,41,47,94,38.992,39.0,36.0,41.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_08f3fda7af28ee0d,4,3,41,47,94,39.374,40.0,36.475,41.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_ba42a46d0a454734,4,3,41,47,94,39.124,39.0,36.0,41.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_f436a966bfb8a0f7,4,3,41,47,94,39.978,40.0,38.0,41.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_60b43b9090a793bc,5,4,41,47,94,39.352,40.0,37.0,41.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_b0af780cd01e57bf,5,4,41,47,94,39.194,39.0,36.0,41.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_f5528311f24310da,5,4,41,47,94,38.69,39.0,36.0,41.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_fd2c20ed817a1487,5,4,41,47,94,39.294,39.5,36.0,41.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_9ce65289eb9b60cb,5,5,41,47,94,39.196,39.0,36.0,41.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_67b3ff2f437cc158,3,2,40,47,94,38.896,39.0,37.0,40.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_e744486a4774c589,3,2,40,47,94,38.4,39.0,36.0,40.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_2f1cad9346e74372,4,3,40,47,94,38.032,38.0,35.0,40.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_1890479618ebbd5a,5,4,40,47,94,38.282,38.0,35.0,40.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_a79cab0e1b2c2fbf,5,4,40,47,94,38.382,39.0,36.0,40.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_8772d8cec906d3dc,3,2,39,47,94,37.842,38.0,35.0,39.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_2768109c9ad0c060,4,3,39,47,94,37.732,38.0,35.0,39.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_d1f6be288fa1eb5b,4,3,39,47,94,36.89,37.0,34.0,39.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_1ad6eca41bc12d2a,5,4,39,47,94,37.342,37.0,35.0,39.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_280c39cdcfcace26,5,4,39,47,94,37.178,37.0,34.0,39.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_87cc0947b79bd1a4,5,4,39,47,94,37.696,38.0,35.0,39.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_a286a547b110eed9,5,4,39,47,94,36.988,37.0,34.0,39.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_aeb7b3cc0e77bf78,5,4,39,47,94,37.768,38.0,35.0,39.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_c297aea309bced17,5,4,39,47,94,37.856,38.0,36.0,39.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_ef33fbd9d0acc07e,5,4,39,47,94,37.14,37.0,34.0,39.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_f3686eff0a11ab0b,5,4,39,47,94,37.136,37.0,34.0,39.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_5bfc4a225f2f79e3,5,5,39,47,94,37.478,38.0,35.0,39.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_a1bf96e5bcfd11c0,5,5,39,47,94,37.186,37.0,34.0,39.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_a74b93da382c579d,5,5,39,47,94,37.578,38.0,35.0,39.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_bc3158d22549bb20,5,5,39,47,94,37.034,37.0,34.0,39.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_bc9fa3f671bd8fbc,5,5,39,47,94,37.034,37.0,34.0,39.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_0993068cca98bb75,5,6,39,47,94,36.932,37.0,34.0,39.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_e390ceeffbb5a40b,3,3,38,47,94,35.912,36.0,33.0,38.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_49217163f0dffbc8,4,3,38,47,94,36.688,37.0,34.0,38.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_589b182e5642be3c,4,3,38,47,94,36.806,37.0,35.0,38.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_8d85dc8910d4a0d4,4,3,38,47,94,36.032,36.0,33.0,38.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_91f8b80b46fb6115,4,3,38,47,94,36.35,37.0,33.0,38.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_a25aafa6bbcffed2,4,3,38,47,94,36.836,37.0,34.0,38.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_15072348c6870401,3,2,37,47,94,35.398,36.0,33.0,37.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_029c13843bbf61d1,4,3,37,47,94,35.214,35.0,32.0,37.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_37475eace4a84e41,4,3,37,47,94,34.68,35.0,31.0,37.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_39ec7fe0f96a2be6,4,3,37,47,94,35.608,36.0,33.0,37.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_54c504eb0430ba25,4,3,37,47,94,35.468,36.0,33.0,37.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_a314b9317c488409,4,3,37,47,94,35.414,36.0,33.0,37.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_f4bfcdb57c53a8e9,4,3,37,47,94,35.95,36.0,34.0,37.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_a60a2225f65ee9fa,4,4,37,47,94,35.342,36.0,32.0,37.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_d15afefdf81c9369,4,4,37,47,94,34.804,35.0,32.0,37.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_07019d963bc595b3,5,4,37,47,94,36.086,36.0,34.0,37.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_4215b9a5488b5aa2,5,4,37,47,94,34.964,35.0,32.0,37.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_9aa9557464dbe999,5,4,37,47,94,35.728,36.0,33.0,37.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_c965da534d6c6b89,5,4,37,47,94,35.314,36.0,32.0,37.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_e188e11aa9d19f55,5,4,37,47,94,35.222,35.0,32.0,37.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_e5a69fb349d827dd,5,4,37,47,94,34.876,35.0,32.0,37.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_ab039606710983b0,5,5,37,47,94,35.188,35.0,32.0,37.0,10,True,1.0,19,True,1.0,29,True,1.0,True
